"date","location","location_type","location_code","location_code_type","data_type","value"
2020-08-25,"Kebili","state","TN-73","iso_3166_2","cases_new",6
2020-08-25,"Kef","state","TN-33","iso_3166_2","cases_new",29
2020-08-25,"Monastir","state","TN-52","iso_3166_2","cases_new",7
2020-08-25,"Nabeul","state","TN-21","iso_3166_2","cases_new",2
2020-08-25,"Sfax","state","TN-61","iso_3166_2","cases_new",11
2020-08-25,"Sousse","state","TN-51","iso_3166_2","cases_new",9
2020-08-25,"Tunis","state","TN-11","iso_3166_2","cases_new",22
2020-08-26,"Ariana","state","TN-12","iso_3166_2","cases_new",9
2020-08-26,"Ben Arous","state","TN-13","iso_3166_2","cases_new",4
2020-08-26,"Gabes","state","TN-81","iso_3166_2","cases_new",45
2020-08-26,"Jandouba","state",NA,"iso_3166_2","cases_new",5
2020-08-26,"Kairouan","state","TN-41","iso_3166_2","cases_new",10
2020-08-26,"Kebili","state","TN-73","iso_3166_2","cases_new",5
2020-08-26,"Kef","state","TN-33","iso_3166_2","cases_new",5
2020-08-26,"Mahdia","state","TN-53","iso_3166_2","cases_new",4
2020-08-26,"Monastir","state","TN-52","iso_3166_2","cases_new",1
2020-08-26,"Nabeul","state","TN-21","iso_3166_2","cases_new",2
2020-08-26,"Sfax","state","TN-61","iso_3166_2","cases_new",9
2020-08-26,"Sousse","state","TN-51","iso_3166_2","cases_new",7
2020-08-26,"Tunis","state","TN-11","iso_3166_2","cases_new",10
2020-08-26,"Zaghouan","state","TN-22","iso_3166_2","cases_new",1
2020-08-27,"Ariana","state","TN-12","iso_3166_2","cases_new",5
2020-08-27,"Ben Arous","state","TN-13","iso_3166_2","cases_new",25
2020-08-27,"Bizerte","state","TN-23","iso_3166_2","cases_new",3
2020-08-27,"Gabes","state","TN-81","iso_3166_2","cases_new",29
2020-08-27,"Jandouba","state",NA,"iso_3166_2","cases_new",2
2020-08-27,"Kasserine","state","TN-42","iso_3166_2","cases_new",2
2020-08-27,"Kef","state","TN-33","iso_3166_2","cases_new",15
2020-08-27,"Manouba","state","TN-14","iso_3166_2","cases_new",1
2020-08-27,"Mednine","state","TN-82","iso_3166_2","cases_new",5
2020-08-27,"Monastir","state","TN-52","iso_3166_2","cases_new",7
2020-08-27,"Nabeul","state","TN-21","iso_3166_2","cases_new",12
2020-08-27,"Sfax","state","TN-61","iso_3166_2","cases_new",6
2020-08-27,"Sidi Bouzid","state","TN-43","iso_3166_2","cases_new",3
2020-08-27,"Sousse","state","TN-51","iso_3166_2","cases_new",6
2020-08-27,"Tunis","state","TN-11","iso_3166_2","cases_new",17
2020-08-28,"Ariana","state","TN-12","iso_3166_2","cases_new",17
2020-08-28,"Ben Arous","state","TN-13","iso_3166_2","cases_new",18
2020-08-28,"Bizerte","state","TN-23","iso_3166_2","cases_new",1
2020-08-28,"Gabes","state","TN-81","iso_3166_2","cases_new",20
2020-08-28,"Jandouba","state",NA,"iso_3166_2","cases_new",1
2020-08-28,"Kasserine","state","TN-42","iso_3166_2","cases_new",2
2020-08-28,"Kef","state","TN-33","iso_3166_2","cases_new",7
2020-08-28,"Mahdia","state","TN-53","iso_3166_2","cases_new",6
2020-08-28,"Mednine","state","TN-82","iso_3166_2","cases_new",2
2020-08-28,"Monastir","state","TN-52","iso_3166_2","cases_new",1
2020-08-28,"Nabeul","state","TN-21","iso_3166_2","cases_new",2
2020-08-28,"Sfax","state","TN-61","iso_3166_2","cases_new",11
2020-08-28,"Sidi Bouzid","state","TN-43","iso_3166_2","cases_new",5
2020-08-28,"Sousse","state","TN-51","iso_3166_2","cases_new",9
2020-08-28,"Tataouine","state","TN-83","iso_3166_2","cases_new",1
2020-08-28,"Tunis","state","TN-11","iso_3166_2","cases_new",7
2020-08-28,"Zaghouan","state","TN-22","iso_3166_2","cases_new",1
2020-08-29,"Ariana","state","TN-12","iso_3166_2","cases_new",7
2020-08-29,"Ben Arous","state","TN-13","iso_3166_2","cases_new",7
2020-08-29,"Gabes","state","TN-81","iso_3166_2","cases_new",11
2020-08-29,"Gafsa","state","TN-71","iso_3166_2","cases_new",1
2020-08-29,"Jandouba","state",NA,"iso_3166_2","cases_new",2
2020-08-29,"Kairouan","state","TN-41","iso_3166_2","cases_new",1
2020-08-29,"Kef","state","TN-33","iso_3166_2","cases_new",21
2020-08-29,"Mahdia","state","TN-53","iso_3166_2","cases_new",1
2020-08-29,"Manouba","state","TN-14","iso_3166_2","cases_new",1
2020-08-29,"Mednine","state","TN-82","iso_3166_2","cases_new",1
2020-08-29,"Monastir","state","TN-52","iso_3166_2","cases_new",6
2020-08-29,"Nabeul","state","TN-21","iso_3166_2","cases_new",10
2020-08-29,"Sfax","state","TN-61","iso_3166_2","cases_new",5
2020-08-29,"Sidi Bouzid","state","TN-43","iso_3166_2","cases_new",10
2020-08-29,"Siliana","state","TN-34","iso_3166_2","cases_new",6
2020-08-29,"Sousse","state","TN-51","iso_3166_2","cases_new",7
2020-08-29,"Tunis","state","TN-11","iso_3166_2","cases_new",16
2020-08-30,"Ariana","state","TN-12","iso_3166_2","cases_new",2
2020-08-30,"Beja","state","TN-31","iso_3166_2","cases_new",1
2020-08-30,"Ben Arous","state","TN-13","iso_3166_2","cases_new",22
2020-08-30,"Bizerte","state","TN-23","iso_3166_2","cases_new",3
2020-08-30,"Gabes","state","TN-81","iso_3166_2","cases_new",18
2020-08-30,"Jandouba","state",NA,"iso_3166_2","cases_new",12
2020-08-30,"Kairouan","state","TN-41","iso_3166_2","cases_new",3
2020-08-30,"Kef","state","TN-33","iso_3166_2","cases_new",4
2020-08-30,"Mahdia","state","TN-53","iso_3166_2","cases_new",1
2020-08-30,"Manouba","state","TN-14","iso_3166_2","cases_new",1
2020-08-30,"Monastir","state","TN-52","iso_3166_2","cases_new",13
2020-08-30,"Sfax","state","TN-61","iso_3166_2","cases_new",2
2020-08-30,"Sousse","state","TN-51","iso_3166_2","cases_new",6
2020-08-30,"Tunis","state","TN-11","iso_3166_2","cases_new",30
2020-08-31,"Ariana","state","TN-12","iso_3166_2","cases_new",8
2020-08-31,"Ben Arous","state","TN-13","iso_3166_2","cases_new",43
2020-08-31,"Gabes","state","TN-81","iso_3166_2","cases_new",40
2020-08-31,"Gafsa","state","TN-71","iso_3166_2","cases_new",2
2020-08-31,"Jandouba","state",NA,"iso_3166_2","cases_new",1
2020-08-31,"Kairouan","state","TN-41","iso_3166_2","cases_new",2
2020-08-31,"Kebili","state","TN-73","iso_3166_2","cases_new",6
2020-08-31,"Kef","state","TN-33","iso_3166_2","cases_new",8
2020-08-31,"Mahdia","state","TN-53","iso_3166_2","cases_new",2
2020-08-31,"Mednine","state","TN-82","iso_3166_2","cases_new",4
2020-08-31,"Monastir","state","TN-52","iso_3166_2","cases_new",2
2020-08-31,"Nabeul","state","TN-21","iso_3166_2","cases_new",2
2020-08-31,"Sfax","state","TN-61","iso_3166_2","cases_new",7
2020-08-31,"Sidi Bouzid","state","TN-43","iso_3166_2","cases_new",3
2020-08-31,"Siliana","state","TN-34","iso_3166_2","cases_new",10
2020-08-31,"Sousse","state","TN-51","iso_3166_2","cases_new",4
2020-08-31,"Tunis","state","TN-11","iso_3166_2","cases_new",16
2020-09-01,"Ariana","state","TN-12","iso_3166_2","cases_new",10
2020-09-01,"Ben Arous","state","TN-13","iso_3166_2","cases_new",75
2020-09-01,"Bizerte","state","TN-23","iso_3166_2","cases_new",2
2020-09-01,"Gabes","state","TN-81","iso_3166_2","cases_new",11
2020-09-01,"Jandouba","state",NA,"iso_3166_2","cases_new",2
2020-09-01,"Kairouan","state","TN-41","iso_3166_2","cases_new",1
2020-09-01,"Kebili","state","TN-73","iso_3166_2","cases_new",2
2020-09-01,"Kef","state","TN-33","iso_3166_2","cases_new",15
2020-09-01,"Mahdia","state","TN-53","iso_3166_2","cases_new",2
2020-09-01,"Monastir","state","TN-52","iso_3166_2","cases_new",12
2020-09-01,"Nabeul","state","TN-21","iso_3166_2","cases_new",5
2020-09-01,"Sidi Bouzid","state","TN-43","iso_3166_2","cases_new",10
2020-09-01,"Siliana","state","TN-34","iso_3166_2","cases_new",11
2020-09-01,"Sousse","state","TN-51","iso_3166_2","cases_new",59
2020-09-01,"Tunis","state","TN-11","iso_3166_2","cases_new",16
2020-09-02,"Ariana","state","TN-12","iso_3166_2","cases_new",28
2020-09-02,"Beja","state","TN-31","iso_3166_2","cases_new",1
2020-09-02,"Ben Arous","state","TN-13","iso_3166_2","cases_new",25
2020-09-02,"Bizerte","state","TN-23","iso_3166_2","cases_new",5
2020-09-02,"Gabes","state","TN-81","iso_3166_2","cases_new",15
2020-09-02,"Gafsa","state","TN-71","iso_3166_2","cases_new",6
2020-09-02,"Jandouba","state",NA,"iso_3166_2","cases_new",2
2020-09-02,"Kairouan","state","TN-41","iso_3166_2","cases_new",20
2020-09-02,"Kebili","state","TN-73","iso_3166_2","cases_new",2
2020-09-02,"Kef","state","TN-33","iso_3166_2","cases_new",6
2020-09-02,"Mahdia","state","TN-53","iso_3166_2","cases_new",3
2020-09-02,"Manouba","state","TN-14","iso_3166_2","cases_new",7
2020-09-02,"Mednine","state","TN-82","iso_3166_2","cases_new",3
2020-09-02,"Monastir","state","TN-52","iso_3166_2","cases_new",9
2020-09-02,"Nabeul","state","TN-21","iso_3166_2","cases_new",7
2020-09-02,"Sfax","state","TN-61","iso_3166_2","cases_new",6
2020-09-02,"Sidi Bouzid","state","TN-43","iso_3166_2","cases_new",2
2020-09-02,"Siliana","state","TN-34","iso_3166_2","cases_new",2
2020-09-02,"Sousse","state","TN-51","iso_3166_2","cases_new",22
2020-09-02,"Tataouine","state","TN-83","iso_3166_2","cases_new",2
2020-09-02,"Tunis","state","TN-11","iso_3166_2","cases_new",25
2020-09-03,"Ariana","state","TN-12","iso_3166_2","cases_new",10
2020-09-03,"Ben Arous","state","TN-13","iso_3166_2","cases_new",21
2020-09-03,"Bizerte","state","TN-23","iso_3166_2","cases_new",1
2020-09-03,"Gabes","state","TN-81","iso_3166_2","cases_new",7
2020-09-03,"Gafsa","state","TN-71","iso_3166_2","cases_new",1
2020-09-03,"Kairouan","state","TN-41","iso_3166_2","cases_new",3
2020-09-03,"Kebili","state","TN-73","iso_3166_2","cases_new",0
2020-09-03,"Kef","state","TN-33","iso_3166_2","cases_new",20
2020-09-03,"Mahdia","state","TN-53","iso_3166_2","cases_new",3
2020-09-03,"Mednine","state","TN-82","iso_3166_2","cases_new",5
2020-09-03,"Monastir","state","TN-52","iso_3166_2","cases_new",12
2020-09-03,"Nabeul","state","TN-21","iso_3166_2","cases_new",1
2020-09-03,"Sfax","state","TN-61","iso_3166_2","cases_new",14
2020-09-03,"Siliana","state","TN-34","iso_3166_2","cases_new",4
2020-09-03,"Sousse","state","TN-51","iso_3166_2","cases_new",12
2020-09-03,"Tataouine","state","TN-83","iso_3166_2","cases_new",4
2020-09-03,"Tunis","state","TN-11","iso_3166_2","cases_new",30
2020-09-04,"Ariana","state","TN-12","iso_3166_2","cases_new",13
2020-09-04,"Beja","state","TN-31","iso_3166_2","cases_new",5
2020-09-04,"Ben Arous","state","TN-13","iso_3166_2","cases_new",36
2020-09-04,"Bizerte","state","TN-23","iso_3166_2","cases_new",2
2020-09-04,"Gabes","state","TN-81","iso_3166_2","cases_new",42
2020-09-04,"Jandouba","state",NA,"iso_3166_2","cases_new",3
2020-09-04,"Kairouan","state","TN-41","iso_3166_2","cases_new",1
2020-09-04,"Kasserine","state","TN-42","iso_3166_2","cases_new",1
2020-09-04,"Kebili","state","TN-73","iso_3166_2","cases_new",2
2020-09-04,"Kef","state","TN-33","iso_3166_2","cases_new",8
2020-09-04,"Mednine","state","TN-82","iso_3166_2","cases_new",4
2020-09-04,"Monastir","state","TN-52","iso_3166_2","cases_new",32
2020-09-04,"Nabeul","state","TN-21","iso_3166_2","cases_new",12
2020-09-04,"Sfax","state","TN-61","iso_3166_2","cases_new",8
2020-09-04,"Sidi Bouzid","state","TN-43","iso_3166_2","cases_new",6
2020-09-04,"Sousse","state","TN-51","iso_3166_2","cases_new",24
2020-09-04,"Tataouine","state","TN-83","iso_3166_2","cases_new",2
2020-09-04,"Tunis","state","TN-11","iso_3166_2","cases_new",32
2020-09-04,"Zaghouan","state","TN-22","iso_3166_2","cases_new",1
2020-09-05,"Ariana","state","TN-12","iso_3166_2","cases_new",32
2020-09-05,"Ben Arous","state","TN-13","iso_3166_2","cases_new",45
2020-09-05,"Bizerte","state","TN-23","iso_3166_2","cases_new",4
2020-09-05,"Gabes","state","TN-81","iso_3166_2","cases_new",7
2020-09-05,"Gafsa","state","TN-71","iso_3166_2","cases_new",1
2020-09-05,"Jandouba","state",NA,"iso_3166_2","cases_new",31
2020-09-05,"Kebili","state","TN-73","iso_3166_2","cases_new",18
2020-09-05,"Kef","state","TN-33","iso_3166_2","cases_new",4
2020-09-05,"Mahdia","state","TN-53","iso_3166_2","cases_new",1
2020-09-05,"Manouba","state","TN-14","iso_3166_2","cases_new",13
2020-09-05,"Mednine","state","TN-82","iso_3166_2","cases_new",5
2020-09-05,"Monastir","state","TN-52","iso_3166_2","cases_new",32
2020-09-05,"Nabeul","state","TN-21","iso_3166_2","cases_new",17
2020-09-05,"Sfax","state","TN-61","iso_3166_2","cases_new",5
2020-09-05,"Sidi Bouzid","state","TN-43","iso_3166_2","cases_new",1
2020-09-05,"Sousse","state","TN-51","iso_3166_2","cases_new",14
2020-09-05,"Tunis","state","TN-11","iso_3166_2","cases_new",34
2020-09-05,"Zaghouan","state","TN-22","iso_3166_2","cases_new",1
2020-09-06,"Ariana","state","TN-12","iso_3166_2","cases_new",4
2020-09-06,"Beja","state","TN-31","iso_3166_2","cases_new",1
2020-09-06,"Ben Arous","state","TN-13","iso_3166_2","cases_new",2
2020-09-06,"Gabes","state","TN-81","iso_3166_2","cases_new",4
2020-09-06,"Gafsa","state","TN-71","iso_3166_2","cases_new",1
2020-09-06,"Kairouan","state","TN-41","iso_3166_2","cases_new",0
2020-09-06,"Kasserine","state","TN-42","iso_3166_2","cases_new",3
2020-09-06,"Mahdia","state","TN-53","iso_3166_2","cases_new",1
2020-09-06,"Monastir","state","TN-52","iso_3166_2","cases_new",23
2020-09-06,"Nabeul","state","TN-21","iso_3166_2","cases_new",1
2020-09-06,"Sidi Bouzid","state","TN-43","iso_3166_2","cases_new",2
2020-09-06,"Siliana","state","TN-34","iso_3166_2","cases_new",3
2020-09-06,"Sousse","state","TN-51","iso_3166_2","cases_new",28
2020-09-06,"Tunis","state","TN-11","iso_3166_2","cases_new",10
2020-09-07,"Ariana","state","TN-12","iso_3166_2","cases_new",12
2020-09-07,"Ben Arous","state","TN-13","iso_3166_2","cases_new",4
2020-09-07,"Bizerte","state","TN-23","iso_3166_2","cases_new",29
2020-09-07,"Gabes","state","TN-81","iso_3166_2","cases_new",15
2020-09-07,"Gafsa","state","TN-71","iso_3166_2","cases_new",1
2020-09-07,"Jandouba","state",NA,"iso_3166_2","cases_new",9
2020-09-07,"Kairouan","state","TN-41","iso_3166_2","cases_new",2
2020-09-07,"Kasserine","state","TN-42","iso_3166_2","cases_new",1
2020-09-07,"Kebili","state","TN-73","iso_3166_2","cases_new",8
2020-09-07,"Kef","state","TN-33","iso_3166_2","cases_new",17
2020-09-07,"Mahdia","state","TN-53","iso_3166_2","cases_new",1
2020-09-07,"Manouba","state","TN-14","iso_3166_2","cases_new",5
2020-09-07,"Mednine","state","TN-82","iso_3166_2","cases_new",4
2020-09-07,"Monastir","state","TN-52","iso_3166_2","cases_new",4
2020-09-07,"Nabeul","state","TN-21","iso_3166_2","cases_new",13
2020-09-07,"Sfax","state","TN-61","iso_3166_2","cases_new",3
2020-09-07,"Sidi Bouzid","state","TN-43","iso_3166_2","cases_new",8
2020-09-07,"Siliana","state","TN-34","iso_3166_2","cases_new",1
2020-09-07,"Sousse","state","TN-51","iso_3166_2","cases_new",39
2020-09-07,"Tataouine","state","TN-83","iso_3166_2","cases_new",26
2020-09-07,"Tunis","state","TN-11","iso_3166_2","cases_new",90
2020-09-07,"Zaghouan","state","TN-22","iso_3166_2","cases_new",1
2020-09-08,"Ariana","state","TN-12","iso_3166_2","cases_new",16
2020-09-08,"Ben Arous","state","TN-13","iso_3166_2","cases_new",243
2020-09-08,"Gabes","state","TN-81","iso_3166_2","cases_new",11
2020-09-08,"Jandouba","state",NA,"iso_3166_2","cases_new",9
2020-09-08,"Kairouan","state","TN-41","iso_3166_2","cases_new",1
2020-09-08,"Kebili","state","TN-73","iso_3166_2","cases_new",9
2020-09-08,"Kef","state","TN-33","iso_3166_2","cases_new",9
2020-09-08,"Manouba","state","TN-14","iso_3166_2","cases_new",15
2020-09-08,"Mednine","state","TN-82","iso_3166_2","cases_new",7
2020-09-08,"Monastir","state","TN-52","iso_3166_2","cases_new",53
2020-09-08,"Nabeul","state","TN-21","iso_3166_2","cases_new",32
2020-09-08,"Sfax","state","TN-61","iso_3166_2","cases_new",6
2020-09-08,"Sidi Bouzid","state","TN-43","iso_3166_2","cases_new",1
2020-09-08,"Siliana","state","TN-34","iso_3166_2","cases_new",5
2020-09-08,"Sousse","state","TN-51","iso_3166_2","cases_new",17
2020-09-08,"Tataouine","state","TN-83","iso_3166_2","cases_new",1
2020-09-08,"Tunis","state","TN-11","iso_3166_2","cases_new",29
2020-09-08,"Zaghouan","state","TN-22","iso_3166_2","cases_new",1
2020-09-09,"Ariana","state","TN-12","iso_3166_2","cases_new",13
2020-09-09,"Ben Arous","state","TN-13","iso_3166_2","cases_new",28
2020-09-09,"Bizerte","state","TN-23","iso_3166_2","cases_new",2
2020-09-09,"Gabes","state","TN-81","iso_3166_2","cases_new",21
2020-09-09,"Kasserine","state","TN-42","iso_3166_2","cases_new",1
2020-09-09,"Kef","state","TN-33","iso_3166_2","cases_new",15
2020-09-09,"Mahdia","state","TN-53","iso_3166_2","cases_new",6
2020-09-09,"Manouba","state","TN-14","iso_3166_2","cases_new",6
2020-09-09,"Mednine","state","TN-82","iso_3166_2","cases_new",2
2020-09-09,"Monastir","state","TN-52","iso_3166_2","cases_new",72
2020-09-09,"Nabeul","state","TN-21","iso_3166_2","cases_new",25
2020-09-09,"Sfax","state","TN-61","iso_3166_2","cases_new",47
2020-09-09,"Sidi Bouzid","state","TN-43","iso_3166_2","cases_new",4
2020-09-09,"Siliana","state","TN-34","iso_3166_2","cases_new",1
2020-09-09,"Sousse","state","TN-51","iso_3166_2","cases_new",45
2020-09-09,"Tunis","state","TN-11","iso_3166_2","cases_new",88
2020-09-09,"Zaghouan","state","TN-22","iso_3166_2","cases_new",1
2020-09-10,"Ariana","state","TN-12","iso_3166_2","cases_new",14
2020-09-10,"Ben Arous","state","TN-13","iso_3166_2","cases_new",31
2020-09-10,"Bizerte","state","TN-23","iso_3166_2","cases_new",22
2020-09-10,"Gabes","state","TN-81","iso_3166_2","cases_new",34
2020-09-10,"Kairouan","state","TN-41","iso_3166_2","cases_new",1
2020-09-10,"Kasserine","state","TN-42","iso_3166_2","cases_new",1
2020-09-10,"Kebili","state","TN-73","iso_3166_2","cases_new",13
2020-09-10,"Kef","state","TN-33","iso_3166_2","cases_new",10
2020-09-10,"Mahdia","state","TN-53","iso_3166_2","cases_new",2
2020-09-10,"Manouba","state","TN-14","iso_3166_2","cases_new",4
2020-09-10,"Mednine","state","TN-82","iso_3166_2","cases_new",12
2020-09-10,"Monastir","state","TN-52","iso_3166_2","cases_new",68
2020-09-10,"Nabeul","state","TN-21","iso_3166_2","cases_new",14
2020-09-10,"Sfax","state","TN-61","iso_3166_2","cases_new",38
2020-09-10,"Siliana","state","TN-34","iso_3166_2","cases_new",6
2020-09-10,"Sousse","state","TN-51","iso_3166_2","cases_new",41
2020-09-10,"Tataouine","state","TN-83","iso_3166_2","cases_new",11
2020-09-10,"Tunis","state","TN-11","iso_3166_2","cases_new",54
2020-03-02,"Gafsa","state","TN-71","iso_3166_2","deaths_new",0
2020-03-08,"Mahdia","state","TN-53","iso_3166_2","deaths_new",0
2020-03-09,"Bizerte","state","TN-23","iso_3166_2","deaths_new",0
2020-03-09,"Mahdia","state","TN-53","iso_3166_2","deaths_new",0
2020-03-09,"Tunis","state","TN-11","iso_3166_2","deaths_new",0
2020-03-10,"Mahdia","state","TN-53","iso_3166_2","deaths_new",0
2020-03-11,"Ariana","state","TN-12","iso_3166_2","deaths_new",0
2020-03-12,"Ariana","state","TN-12","iso_3166_2","deaths_new",0
2020-03-12,"Tunis","state","TN-11","iso_3166_2","deaths_new",0
2020-03-13,"Ariana","state","TN-12","iso_3166_2","deaths_new",0
2020-03-13,"Bizerte","state","TN-23","iso_3166_2","deaths_new",0
2020-03-13,"Tunis","state","TN-11","iso_3166_2","deaths_new",0
2020-03-14,"Ariana","state","TN-12","iso_3166_2","deaths_new",0
2020-03-14,"Tataouine","state","TN-83","iso_3166_2","deaths_new",0
2020-03-15,"Kairouan","state","TN-41","iso_3166_2","deaths_new",0
2020-03-15,"Tunis","state","TN-11","iso_3166_2","deaths_new",0
2020-03-16,"Monastir","state","TN-52","iso_3166_2","deaths_new",0
2020-03-16,"Sousse","state","TN-51","iso_3166_2","deaths_new",0
2020-03-16,"Tunis","state","TN-11","iso_3166_2","deaths_new",0
2020-03-17,"Ariana","state","TN-12","iso_3166_2","deaths_new",0
2020-03-17,"Kairouan","state","TN-41","iso_3166_2","deaths_new",0
2020-03-17,"Sfax","state","TN-61","iso_3166_2","deaths_new",0
2020-03-17,"Sousse","state","TN-51","iso_3166_2","deaths_new",0
2020-03-17,"Tunis","state","TN-11","iso_3166_2","deaths_new",0
2020-03-18,"Ariana","state","TN-12","iso_3166_2","deaths_new",0
2020-03-18,"Ben Arous","state","TN-13","iso_3166_2","deaths_new",0
2020-03-18,"Gafsa","state","TN-71","iso_3166_2","deaths_new",0
2020-03-18,"Mednine","state","TN-82","iso_3166_2","deaths_new",0
2020-03-18,"Nabeul","state","TN-21","iso_3166_2","deaths_new",0
2020-03-18,"Sousse","state","TN-51","iso_3166_2","deaths_new",1
2020-03-18,"Tunis","state","TN-11","iso_3166_2","deaths_new",0
2020-03-19,"Ariana","state","TN-12","iso_3166_2","deaths_new",0
2020-03-19,"Ben Arous","state","TN-13","iso_3166_2","deaths_new",0
2020-03-19,"Monastir","state","TN-52","iso_3166_2","deaths_new",0
2020-03-19,"Sousse","state","TN-51","iso_3166_2","deaths_new",0
2020-03-19,"Tataouine","state","TN-83","iso_3166_2","deaths_new",0
2020-03-19,"Tunis","state","TN-11","iso_3166_2","deaths_new",0
2020-03-20,"Ariana","state","TN-12","iso_3166_2","deaths_new",0
2020-03-20,"Ben Arous","state","TN-13","iso_3166_2","deaths_new",0
2020-03-20,"Mednine","state","TN-82","iso_3166_2","deaths_new",0
2020-03-20,"Sousse","state","TN-51","iso_3166_2","deaths_new",0
2020-03-21,"Ariana","state","TN-12","iso_3166_2","deaths_new",0
2020-03-21,"Ben Arous","state","TN-13","iso_3166_2","deaths_new",0
2020-03-21,"Gabes","state","TN-81","iso_3166_2","deaths_new",0
2020-03-21,"Kebili","state","TN-73","iso_3166_2","deaths_new",0
2020-03-21,"Monastir","state","TN-52","iso_3166_2","deaths_new",0
2020-03-21,"Sfax","state","TN-61","iso_3166_2","deaths_new",1
2020-03-21,"Tataouine","state","TN-83","iso_3166_2","deaths_new",0
2020-03-21,"Tunis","state","TN-11","iso_3166_2","deaths_new",0
2020-03-22,"Ariana","state","TN-12","iso_3166_2","deaths_new",1
2020-03-22,"Ben Arous","state","TN-13","iso_3166_2","deaths_new",0
2020-03-22,"Manouba","state","TN-14","iso_3166_2","deaths_new",0
2020-03-22,"Mednine","state","TN-82","iso_3166_2","deaths_new",0
2020-03-22,"Tunis","state","TN-11","iso_3166_2","deaths_new",0
2020-03-23,"Ariana","state","TN-12","iso_3166_2","deaths_new",0
2020-03-23,"Ben Arous","state","TN-13","iso_3166_2","deaths_new",0
2020-03-23,"Bizerte","state","TN-23","iso_3166_2","deaths_new",0
2020-03-23,"Kebili","state","TN-73","iso_3166_2","deaths_new",0
2020-03-23,"Mednine","state","TN-82","iso_3166_2","deaths_new",0
2020-03-23,"Monastir","state","TN-52","iso_3166_2","deaths_new",0
2020-03-23,"Sfax","state","TN-61","iso_3166_2","deaths_new",0
2020-03-23,"Sousse","state","TN-51","iso_3166_2","deaths_new",0
2020-03-23,"Tataouine","state","TN-83","iso_3166_2","deaths_new",0
2020-03-23,"Tunis","state","TN-11","iso_3166_2","deaths_new",0
2020-03-23,"Zaghouan","state","TN-22","iso_3166_2","deaths_new",0
2020-03-24,"Ariana","state","TN-12","iso_3166_2","deaths_new",0
2020-03-24,"Ben Arous","state","TN-13","iso_3166_2","deaths_new",0
2020-03-24,"Bizerte","state","TN-23","iso_3166_2","deaths_new",0
2020-03-24,"Gabes","state","TN-81","iso_3166_2","deaths_new",0
2020-03-24,"Kef","state","TN-33","iso_3166_2","deaths_new",0
2020-03-24,"Mahdia","state","TN-53","iso_3166_2","deaths_new",1
2020-03-24,"Manouba","state","TN-14","iso_3166_2","deaths_new",0
2020-03-24,"Mednine","state","TN-82","iso_3166_2","deaths_new",0
2020-03-24,"Monastir","state","TN-52","iso_3166_2","deaths_new",0
2020-03-24,"Nabeul","state","TN-21","iso_3166_2","deaths_new",0
2020-03-24,"Sfax","state","TN-61","iso_3166_2","deaths_new",0
2020-03-24,"Sousse","state","TN-51","iso_3166_2","deaths_new",0
2020-03-24,"Tunis","state","TN-11","iso_3166_2","deaths_new",0
2020-03-24,"Zaghouan","state","TN-22","iso_3166_2","deaths_new",0
2020-03-25,"Ariana","state","TN-12","iso_3166_2","deaths_new",0
2020-03-25,"Kebili","state","TN-73","iso_3166_2","deaths_new",0
2020-03-25,"Kef","state","TN-33","iso_3166_2","deaths_new",1
2020-03-25,"Mahdia","state","TN-53","iso_3166_2","deaths_new",0
2020-03-25,"Mednine","state","TN-82","iso_3166_2","deaths_new",0
2020-03-25,"Monastir","state","TN-52","iso_3166_2","deaths_new",0
2020-03-25,"Sfax","state","TN-61","iso_3166_2","deaths_new",0
2020-03-25,"Sousse","state","TN-51","iso_3166_2","deaths_new",0
2020-03-25,"Tunis","state","TN-11","iso_3166_2","deaths_new",0
2020-03-26,"Ariana","state","TN-12","iso_3166_2","deaths_new",0
2020-03-26,"Ben Arous","state","TN-13","iso_3166_2","deaths_new",0
2020-03-26,"Bizerte","state","TN-23","iso_3166_2","deaths_new",0
2020-03-26,"Kef","state","TN-33","iso_3166_2","deaths_new",0
2020-03-26,"Mahdia","state","TN-53","iso_3166_2","deaths_new",0
2020-03-26,"Mednine","state","TN-82","iso_3166_2","deaths_new",0
2020-03-26,"Monastir","state","TN-52","iso_3166_2","deaths_new",0
2020-03-26,"Nabeul","state","TN-21","iso_3166_2","deaths_new",0
2020-03-26,"Sidi Bouzid","state","TN-43","iso_3166_2","deaths_new",0
2020-03-26,"Sousse","state","TN-51","iso_3166_2","deaths_new",0
2020-03-26,"Tataouine","state","TN-83","iso_3166_2","deaths_new",1
2020-03-26,"Tozeur","state","TN-72","iso_3166_2","deaths_new",0
2020-03-26,"Tunis","state","TN-11","iso_3166_2","deaths_new",0
2020-03-27,"Ariana","state","TN-12","iso_3166_2","deaths_new",0
2020-03-27,"Ben Arous","state","TN-13","iso_3166_2","deaths_new",0
2020-03-27,"Gafsa","state","TN-71","iso_3166_2","deaths_new",0
2020-03-27,"Kasserine","state","TN-42","iso_3166_2","deaths_new",0
2020-03-27,"Kebili","state","TN-73","iso_3166_2","deaths_new",0
2020-03-27,"Kef","state","TN-33","iso_3166_2","deaths_new",0
2020-03-27,"Mahdia","state","TN-53","iso_3166_2","deaths_new",0
2020-03-27,"Manouba","state","TN-14","iso_3166_2","deaths_new",0
2020-03-27,"Mednine","state","TN-82","iso_3166_2","deaths_new",0
